Iteracion,Hora
1,0.0
2,0.015625
3,0.015625
4,0.015625
5,0.015625
6,0.03125
7,0.03125
8,0.03125
9,0.03125
10,0.03125
11,0.046875
12,0.046875
13,0.046875
14,0.046875
15,0.046875
16,0.046875
17,0.0625
18,0.078125
19,0.09375
20,0.09375
21,0.09375
22,0.09375
23,0.109375
24,0.171875
25,0.21875
26,0.21875
27,0.21875
28,0.234375
29,0.234375
1,0.0
2,0.0
3,0.015625
4,0.015625
5,0.015625
6,0.015625
7,0.015625
8,0.015625
9,0.015625
10,0.015625
11,0.015625
12,0.03125
13,0.046875
14,0.046875
15,0.046875
16,0.0625
17,0.078125
18,0.078125
19,0.078125
20,0.09375
21,0.109375
22,0.109375
23,0.125
24,0.140625
25,0.140625
26,0.171875
27,0.203125
28,0.21875
29,0.234375
1,0.0
2,0.015625
3,0.03125
4,0.03125
5,0.046875
6,0.046875
7,0.046875
8,0.046875
9,0.046875
10,0.0625
11,0.0625
12,0.078125
13,0.078125
14,0.078125
15,0.078125
16,0.078125
17,0.078125
18,0.09375
19,0.09375
20,0.09375
21,0.09375
22,0.09375
23,0.125
24,0.171875
25,0.1875
1,0.0
2,0.0625
3,0.078125
4,0.09375
5,0.109375
6,0.109375
7,0.140625
8,0.171875
9,0.234375
10,0.296875
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
1,0.0
2,0.0625
3,0.0625
4,0.171875
5,0.1875
6,0.1875
7,0.1875
8,0.1875
9,0.203125
10,0.25
1,0.0
2,0.09375
3,0.109375
4,0.109375
5,0.109375
6,0.109375
7,0.109375
8,0.109375
9,0.109375
10,0.109375
11,0.109375
12,0.109375
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.015625
7,0.03125
8,0.03125
9,0.03125
10,0.0625
1,0.0
1,0.0
2,0.0625
3,0.09375
4,0.09375
5,0.09375
6,0.125
7,0.140625
8,0.140625
9,0.140625
10,0.140625
11,0.140625
12,0.171875
1,0.0
2,0.03125
3,0.046875
4,0.078125
5,0.09375
1,0.0
2,0.015625
3,0.03125
4,0.03125
5,0.03125
1,0.0
2,0.0625
3,0.125
4,0.125
5,0.125
1,0.0
2,0.03125
3,0.03125
4,0.03125
1,0.0
2,0.0625
3,0.109375
4,0.109375
5,0.203125
6,0.203125
1,0.0
2,0.03125
3,0.046875
4,0.0625
5,0.078125
6,0.140625
7,0.203125
8,0.203125
9,0.234375
10,0.234375
1,0.0
2,0.015625
3,0.015625
4,0.015625
5,0.015625
6,0.015625
7,0.078125
8,0.1875
9,0.1875
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.015625
8,0.03125
9,0.03125
10,0.046875
11,0.046875
12,0.046875
13,0.046875
14,0.046875
15,0.046875
1,0.0
2,0.0
3,0.0
4,0.015625
5,0.015625
6,0.015625
7,0.015625
8,0.015625
9,0.015625
10,0.015625
11,0.015625
12,0.03125
13,0.03125
14,0.046875
15,0.046875
1,0.015625
2,0.015625
3,0.015625
4,0.015625
5,0.015625
6,0.03125
7,0.171875
8,0.59375
9,1.28125
10,1.84375
11,2.046875
1,0.015625
2,0.015625
3,0.015625
4,0.015625
5,0.015625
6,0.015625
7,0.015625
8,0.015625
9,0.015625
10,0.015625
11,0.015625
12,0.015625
13,0.03125
14,0.03125
15,0.03125
1,0.0
2,0.0
3,0.015625
4,0.03125
5,0.046875
6,0.046875
7,0.046875
8,0.046875
9,0.0625
10,0.0625
11,0.0625
12,0.078125
13,0.078125
14,0.078125
15,0.078125
16,0.078125
17,0.078125
18,0.078125
19,0.078125
20,0.078125
21,0.078125
22,0.09375
23,0.09375
24,0.09375
25,0.09375
26,0.109375
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.015625
7,0.015625
8,0.046875
9,0.046875
10,0.046875
11,0.046875
12,0.0625
13,0.0625
14,0.0625
15,0.078125
16,0.078125
17,0.078125
18,0.078125
19,0.078125
20,0.078125
21,0.078125
22,0.078125
23,0.09375
24,0.09375
25,0.09375
26,0.09375
27,0.09375
28,0.09375
29,0.09375
30,0.09375
31,0.109375
32,0.125
33,0.125
34,0.125
35,0.140625
36,0.140625
37,0.140625
38,0.140625
39,0.15625
40,0.171875
41,0.171875
42,0.171875
43,0.203125
44,0.203125
45,0.203125
46,0.21875
47,0.21875
48,0.234375
49,0.25
50,0.25
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.03125
12,0.03125
13,0.046875
14,0.046875
15,0.046875
16,0.046875
17,0.046875
18,0.046875
19,0.046875
20,0.0625
21,0.078125
