1,0.0
875
2,0.046875
3,0.078125
4,0.09375

5,0.09375
6,0.125
7,0.140625
8,0.15625
9,0.21875
10,0.3125
1,0.0
2,0.0
3,0.0
4,0.0
5,0.015625
6,0.015625
7,0.015625
8,0.015625
9,0.015625
10,0.03125
11,0.046875
12,0.046875
13,0.046875
14,0.046875
15,0.046875
1,0.0
2,0.0625
3,0.0625
4,0.171875
5,0.1875
6,0.1875
7,0.1875
8,0.203125
9,0.203125
10,0.25
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.015625
7,0.03125
8,0.03125
9,0.0625
10,0.0625
1,0.015625
1,0.015625
2,0.09375
3,0.09375
4,0.09375
5,0.125
6,0.125
7,0.140625
8,0.140625
9,0.140625
10,0.140625
11,0.15625
12,0.171875
1,0.0
2,0.03125
3,0.0625
4,0.078125
5,0.09375
1,0.015625
2,0.015625
3,0.03125
4,0.03125
5,0.03125
1,0.0
2,0.0625
3,0.109375
4,0.109375
5,0.203125
6,0.203125
1,0.015625
2,0.03125
3,0.046875
4,0.0625
5,0.078125
6,0.140625
7,0.203125
8,0.234375
9,0.234375
10,0.265625
1,0.0
2,0.015625
3,0.015625
4,0.015625
5,0.015625
6,0.015625
7,0.078125
8,0.1875
9,0.1875
10,0.203125
1,0.015625
2,0.046875
1,0.0
3,0.0
2,0.0625
4,0.0625
3,0.0625
5,0.0625
4,0.078125
6,0.078125
5,0.09375
7,0.09375
6,0.109375
8,0.109375
7,0.109375
9,0.109375
8,0.125
10,0.125
9,0.125
11,0.125
10,0.125
12,0.125
11,0.125
13,0.140625
12,0.140625
14,0.171875
13,0.171875
1,0.015625
2,0.21875
3,0.234375
4,0.234375
5,0.234375
6,0.25
7,0.265625
8,0.265625
9,0.296875
10,0.296875
11,0.296875
12,0.296875
13,0.296875
14,0.296875
15,0.296875
1,0.015625
2,0.03125
3,0.03125
4,0.03125
5,0.03125
6,0.046875
7,0.0625
8,0.0625
9,0.0625
10,0.0625
11,0.078125
12,0.078125
13,0.09375
14,0.109375
15,0.109375
1,0.0
2,0.078125
3,0.125
4,0.125
5,0.140625
6,0.140625
7,0.140625
8,0.140625
9,0.140625
10,0.171875
11,0.171875
12,0.1875
1,0.0
2,0.03125
3,0.03125
4,0.03125
5,0.03125
6,0.03125
7,0.03125
8,0.046875
9,0.0625
10,0.0625
11,0.0625
12,0.0625
13,0.0625
14,0.0625
15,0.0625
1,0.0
2,0.046875
3,0.046875
4,0.046875
5,0.078125
6,0.078125
7,0.078125
8,0.09375
1,0.0
2,0.03125
3,0.03125
4,0.03125
5,0.046875
6,0.046875
7,0.046875
8,0.046875
9,0.046875
10,0.046875
11,0.046875
12,0.046875
13,0.046875
14,0.046875
15,0.046875
16,0.046875
17,0.046875
18,0.0625
19,0.0625
20,0.0625
21,0.0625
22,0.0625
23,0.0625
24,0.078125
25,0.09375
26,0.09375
1,0.03125
2,0.09375
3,0.140625
4,0.1875
5,0.203125
6,0.203125
7,0.25
1,0.0
2,0.03125
3,0.03125
4,0.03125
5,0.03125
6,0.03125
7,0.03125
8,0.03125
9,0.03125
10,0.03125
11,0.03125
12,0.03125
13,0.03125
14,0.03125
15,0.046875
16,0.046875
17,0.046875
18,0.046875
19,0.046875
20,0.046875
21,0.0625
22,0.0625
23,0.0625
24,0.0625
25,0.0625
26,0.0625
27,0.0625
28,0.0625
29,0.0625
30,0.0625
31,0.0625
32,0.0625
33,0.0625
34,0.0625
35,0.078125
36,0.09375
37,0.09375
38,0.09375
39,0.09375
40,0.109375
41,0.109375
42,0.109375
43,0.109375
44,0.125
45,0.125
46,0.125
47,0.125
48,0.140625
49,0.15625
50,0.15625
1,0.015625
2,0.015625
3,0.015625
4,0.03125
5,0.03125
6,0.03125
7,0.03125
8,0.03125
9,0.03125
10,0.03125
11,0.03125
12,0.03125
13,0.046875
14,0.046875
15,0.0625
16,0.0625
17,0.078125
18,0.078125
19,0.078125
20,0.09375
21,0.109375
