Iteracion,Hora
0,0.1724137931034483
1,0.3448275862068966
2,0.5172413793103449
3,0.6896551724137931
4,0.8620689655172414
5,1.0344827586206897
6,1.206896551724138
7,1.3793103448275863
8,1.5517241379310347
9,1.724137931034483
10,1.8965517241379315
11,2.06896551724138
12,2.2413793103448283
13,2.4137931034482767
14,2.586206896551725
15,2.7586206896551735
16,2.931034482758622
17,3.1034482758620703
18,3.2758620689655187
19,3.448275862068967
20,3.6206896551724155
21,3.793103448275864
22,3.9655172413793123
23,4.137931034482761
24,4.310344827586209
25,4.4827586206896575
26,4.655172413793106
27,4.827586206896554
28,5.000000000000003
