Iteracion,Hora
0,0.2349137931034483
1,0.4698275862068966
2,0.7047413793103449
3,0.9396551724137931
4,1.1745689655172415
5,1.40948275862069
6,1.6443965517241383
7,1.8793103448275867
8,2.114224137931035
9,2.3491379310344835
10,2.584051724137932
11,2.8189655172413803
12,3.0538793103448287
13,3.288793103448277
14,3.5237068965517255
15,3.758620689655174
16,3.9935344827586223
17,4.22844827586207
18,4.463362068965519
19,4.698275862068967
20,4.9331896551724155
21,5.168103448275864
22,5.403017241379312
23,5.637931034482761
24,5.872844827586209
25,6.1077586206896575
26,6.342672413793106
27,6.577586206896554
28,6.812500000000003
