Iteracion,Hora
0,0.15301724137931033
1,0.30603448275862066
2,0.459051724137931
3,0.6120689655172413
4,0.7650862068965516
5,0.9181034482758619
6,1.0711206896551722
7,1.2241379310344824
8,1.3771551724137927
9,1.530172413793103
10,1.6831896551724133
11,1.8362068965517235
12,1.9892241379310338
13,2.1422413793103443
14,2.295258620689655
15,2.4482758620689653
16,2.601293103448276
17,2.7543103448275863
18,2.907327586206897
19,3.0603448275862073
20,3.213362068965518
21,3.3663793103448283
22,3.519396551724139
23,3.6724137931034493
24,3.82543103448276
25,3.9784482758620703
26,4.131465517241381
27,4.284482758620691
28,4.437500000000002
