Iteracion,Hora
0,0.22198275862068967
1,0.44396551724137934
2,0.665948275862069
3,0.8879310344827587
4,1.1099137931034484
5,1.3318965517241381
6,1.5538793103448278
7,1.7758620689655176
8,1.9978448275862073
9,2.219827586206897
10,2.4418103448275863
11,2.663793103448276
12,2.8857758620689653
13,3.107758620689655
14,3.3297413793103443
15,3.551724137931034
16,3.7737068965517233
17,3.995689655172413
18,4.217672413793102
19,4.439655172413792
20,4.661637931034481
21,4.883620689655171
22,5.10560344827586
23,5.32758620689655
24,5.549568965517239
25,5.771551724137929
26,5.993534482758618
27,6.215517241379308
28,6.437499999999997
