Iteracion,Hora
0,0.22467672413793102
1,0.44935344827586204
2,0.674030172413793
3,0.8987068965517241
4,1.123383620689655
5,1.348060344827586
6,1.5727370689655171
7,1.7974137931034482
8,2.022090517241379
9,2.24676724137931
10,2.471443965517241
11,2.696120689655172
12,2.920797413793103
13,3.1454741379310343
14,3.3701508620689653
15,3.5948275862068964
16,3.8195043103448274
17,4.044181034482758
18,4.268857758620689
19,4.493534482758619
20,4.71821120689655
21,4.94288793103448
22,5.167564655172411
23,5.392241379310342
24,5.616918103448272
25,5.841594827586203
26,6.0662715517241335
27,6.290948275862064
28,6.515624999999995
