Iteracion,Hora
0,0.1470905172413793
1,0.2941810344827586
2,0.4412715517241379
3,0.5883620689655172
4,0.7354525862068966
5,0.8825431034482759
6,1.0296336206896552
7,1.1767241379310345
8,1.3238146551724137
9,1.470905172413793
10,1.6179956896551722
11,1.7650862068965514
12,1.9121767241379306
13,2.05926724137931
14,2.2063577586206895
15,2.353448275862069
16,2.5005387931034484
17,2.647629310344828
18,2.7947198275862073
19,2.9418103448275867
20,3.088900862068966
21,3.2359913793103456
22,3.383081896551725
23,3.5301724137931045
24,3.677262931034484
25,3.8243534482758634
26,3.971443965517243
27,4.118534482758622
28,4.265625000000001
